Date,Close,High,Low,Open,Volume
2021-03-08,2280.65185546875,2310.1327762510095,2258.9720204643245,2280.9390535761986,1593838
2021-03-09,2318.93896484375,2339.326761176813,2293.5260189623327,2297.2112221048897,1800442
2021-03-10,2327.792724609375,2341.241028274817,2312.0952085722174,2341.241028274817,1056102
2021-03-12,2298.5029296875,2359.091673771451,2294.3391419011723,2338.177625308495,1279203
2021-03-15,2254.13818359375,2323.5810011245644,2242.700034452092,2299.651721043951,1524449
2021-03-16,2362.873046875,2373.784705677342,2273.616827599027,2277.3017967097085,4230564
2021-03-17,2319.17822265625,2354.641467098827,2307.8358826290396,2354.641467098827,1623187
2021-03-18,2301.56591796875,2363.1120691826386,2287.6390311052746,2363.1120691826386,1851739
2021-03-19,2307.979248046875,2329.754894658826,2254.473466988411,2290.510872193332,3738079
2021-03-22,2321.81005859375,2333.679121303484,2287.6390945872076,2287.6390945872076,1489853
2021-03-23,2307.06982421875,2329.7068299598045,2295.4879590537025,2325.926050400761,1745466
2021-03-24,2338.895751953125,2364.212883666852,2306.782611189115,2307.069809288379,4132092
2021-03-25,2299.31689453125,2363.255985343025,2289.553793819569,2345.978996307464,2272545
2021-03-26,2397.857421875,2406.280575465785,2305.9213118545613,2321.1402409918473,3084607
2021-03-30,2467.63525390625,2472.803884902047,2413.5071759188454,2430.3534824785247,2332884
2021-03-31,2428.72607421875,2472.3252684839576,2422.600272101251,2467.635223145657,1616044
2021-04-01,2442.461669921875,2454.7135083213357,2423.5575382549964,2423.5575382549964,1219588
2021-04-05,2403.121826171875,2448.4439768400666,2378.0918922826995,2448.4439768400666,1268939
2021-04-06,2499.748291015625,2507.7884352732895,2397.2351664663947,2417.8143463741717,3372846
2021-04-07,2516.020751953125,2553.7811156921643,2488.7413679591123,2493.4314141895798,1937977
2021-04-08,2537.125732421875,2544.543809176894,2515.445898347085,2517.360240735477,897483
2021-04-09,2518.1259765625,2541.2894722848705,2498.3602515674406,2522.1460487648337,1185017
2021-04-12,2490.7509765625,2498.2169590390345,2445.5725403619667,2467.778866594325,1427691
2021-04-13,2460.599853515625,2513.53146538416,2454.474051567262,2488.6450152318416,1200230
2021-04-15,2476.87158203125,2482.4711263796244,2428.3430545212814,2479.0731222743866,1209829
2021-04-16,2549.616943359375,2578.1406925795895,2471.128902968981,2476.776353402821,2760777
2021-04-19,2461.748779296875,2536.5039514919645,2456.9152511670236,2536.5039514919645,1552036
2021-04-20,2444.280029296875,2493.14366355257,2420.4944662784487,2488.6450058557803,1489287
2021-04-22,2403.6962890625,2447.486873522275,2381.4420576157295,2446.1945988677403,1690758
2021-04-23,2410.109619140625,2455.1445791122974,2389.2911417154037,2418.8678774405066,1614593
2021-04-26,2448.34814453125,2464.71586569564,2421.64316124659,2421.64316124659,1103980
2021-04-27,2464.093994140625,2469.4061078316,2425.4720392681024,2436.0009234164645,866331
2021-04-28,2502.572021484375,2508.027850617558,2464.715853578938,2477.1590792474917,1065561
2021-04-29,2501.51904296875,2528.8463276520547,2459.9300007819,2517.3602731736955,1295346
2021-04-30,2427.768798828125,2494.1966165051313,2415.947875397389,2483.8591214017315,1384907
2021-05-03,2471.5595703125,2483.9551245492908,2398.2883004264204,2402.4997603173683,1034774
2021-05-04,2476.345458984375,2505.8263796619626,2461.413727978281,2493.4310589464944,1058140
2021-05-05,2457.680419921875,2504.9169098422053,2437.0535685021136,2504.9169098422053,1220186
2021-05-06,2439.877197265625,2471.272458116518,2419.728697568382,2469.3581157924928,1518119
2021-05-07,2442.3662109375,2479.073826122383,2432.651015092678,2445.5728284720803,1416102
2021-05-10,2447.43896484375,2478.116349941236,2433.2727837001016,2478.116349941236,1526814
2021-05-11,2446.768798828125,2452.272533045538,2413.3157132348106,2424.514569166412,1168363
2021-05-12,2446.72119140625,2478.0685509826476,2421.643350482011,2466.6304008664592,2085630
2021-05-14,2655.671630859375,2713.8197842472673,2490.1289100499816,2507.788672860538,10543708
2021-05-17,2663.568115234375,2703.242814118367,2629.8757362570277,2662.850236845578,2134352
2021-05-18,2700.94580078125,2723.1521263931686,2669.550537965043,2677.2079077404896,1328605
2021-05-19,2695.25048828125,2726.980618572218,2678.786957479971,2685.008569982856,1219067
2021-05-20,2674.43212890625,2723.1520492485824,2659.5001647933873,2693.4797422093184,1211975
2021-05-21,2711.187255859375,2731.766435383109,2675.29333808542,2686.779391773086,1328308
2021-05-24,2698.457275390625,2726.9810267952826,2687.9283911172843,2724.1095129025534,813091
2021-05-25,2789.579833984375,2797.47649690008,2701.8551812491214,2715.3990611398767,2730112
2021-05-26,2815.615234375,2821.645226713471,2785.7513023920824,2813.940184573335,1250531
2021-05-27,2823.03271484375,2838.012349284444,2777.9498619597903,2823.6547825932917,2415085
2021-05-28,2814.753173828125,2836.863921022091,2805.612142544581,2831.455763776007,711383
2021-05-31,2849.9775390625,2861.8942749826574,2810.3507408092446,2812.1692728012176,2093635
2021-06-01,2805.46875,2854.858876738846,2790.24982159555,2838.012570368475,1194073
2021-06-02,2779.338134765625,2808.101177801759,2753.9251911320666,2793.8394195331216,2067842
2021-06-03,2809.632568359375,2815.997663349689,2779.6730631375085,2794.557121997119,1404434
2021-06-04,2799.63037109375,2861.9423190730854,2783.454268851014,2826.526979338736,1509084
2021-06-07,2807.479248046875,2815.040807882285,2779.577564296701,2804.511923527744,802415
2021-06-08,2800.922119140625,2818.1512000956122,2782.9751598125135,2802.5971686779153,762931
2021-06-09,2817.481201171875,2838.0124757180215,2794.556998737265,2805.2772689407097,1340352
2021-06-10,2838.210693359375,2846.5792603052428,2809.4013116096553,2832.823905409205,1344559
2021-06-11,2843.645263671875,2858.4106700133875,2826.667653116585,2847.2524246828752,878445
2021-06-14,2837.537353515625,2856.871832581713,2805.409663206925,2842.5394718699026,746823
2021-06-15,2926.32177734375,2933.8247203180586,2848.166610613966,2856.8719407687327,2262031
2021-06-16,2903.716796875,2926.3216750776423,2891.019635661338,2913.62451386398,859505
2021-06-17,2943.732177734375,2956.8621506491604,2886.209933131972,2902.9952097208516,1533864
2021-06-18,2931.131103515625,2960.5656333948855,2901.1677111901145,2944.9346012357355,2293860
2021-06-21,2951.667724609375,2961.8638253767735,2905.977019003159,2909.0069402805616,720491
2021-06-22,2896.117919921875,2975.042661813681,2889.7692216405194,2967.4915763458002,1199238
2021-06-23,2873.560791015625,2914.5861422832245,2869.8573450501653,2914.5861422832245,1009007
2021-06-24,2927.33154296875,2933.5358132442902,2862.1140217169986,2873.5608874591035,985596
2021-06-25,2889.48046875,2937.1912840518034,2871.30046926302,2914.77874095832,786964
2021-06-28,2869.328125,2923.0990112450822,2862.8833778040116,2908.8145600938537,891695
2021-06-29,2887.172119140625,2908.670896023249,2859.805833678573,2875.148247246819,1242734
2021-06-30,2878.706787109375,2914.586061835526,2871.925277522011,2884.7668645032154,924522
2021-07-01,2906.506103515625,2911.6040364563896,2882.8430337267305,2893.424039189191,848235
2021-07-02,2890.538330078125,2923.0509213247833,2885.4883047094363,2917.423656263189,805542
2021-07-05,2899.96533203125,2933.8245055864945,2892.5586745099827,2904.9672153676106,863343
2021-07-06,2888.133544921875,2914.1051038603896,2881.881132584825,2888.6144997170327,762630
2021-07-07,2924.3017578125,2952.100854062519,2896.5505691742455,2948.2532152823787,1234865
2021-07-08,2912.950927734375,2942.4815058823756,2903.8127864117587,2933.824319366213,907391
2021-07-09,2895.92529296875,2923.387625667209,2892.462324284198,2906.8909690677906,547082
2021-07-12,2885.151611328125,2926.9467720602515,2877.1198069308075,2919.299402732037,765566
2021-07-13,2879.813232421875,2906.02526977302,2871.6370005875724,2904.9670752462116,703484
2021-07-14,2887.604736328125,2893.1838594778933,2870.530839393296,2888.614788467164,470744
2021-07-15,2869.95361328125,2896.3098427225787,2857.929743127138,2895.34793311025,635535
2021-07-16,2875.43603515625,2891.4998763901817,2852.06158798965,2879.956962711977,1062548
2021-07-19,2868.36669921875,2885.4405970858566,2852.0623761110855,2875.4368297368387,837836
2021-07-20,3038.720947265625,3058.3919540670486,2866.0581525636167,2881.881520485887,6755922
2021-07-22,2988.412353515625,3044.443582160442,2972.300369313038,3010.77674949832,1982572
2021-07-23,2966.288818359375,3010.392468784481,2960.805980442447,2987.6913076041246,815329
2021-07-26,2944.59765625,3000.1960787722783,2934.9785601333847,2962.6334614686534,1136884
2021-07-27,2913.287109375,2964.124120319056,2906.217215464088,2962.1040164352603,904289
2021-07-28,2889.6728515625,2917.4719462999547,2870.3383738078023,2914.922979683296,996594
2021-07-29,2883.27587890625,2924.1570368403827,2876.3983192138153,2889.6727186406697,762683
2021-07-30,2845.760986328125,2894.0487941052725,2839.46043241602,2893.423646894641,1067423
2021-08-02,2860.767333984375,2873.031681560729,2847.877604254302,2871.877436992374,832285
2021-08-03,2911.700439453125,2948.2530052605975,2880.149756735274,2904.967072067538,2433031
2021-08-04,2903.6201171875,2936.998329944569,2897.2714205367015,2924.7821262352445,659295
2021-08-05,2874.57080078125,2924.205434326709,2866.538995838414,2918.433976232643,693694
2021-08-06,2853.456298828125,2886.6903179675637,2848.646751480628,2880.9188611505674,744159
2021-08-09,2878.562744140625,2900.1575686203164,2859.8055061346226,2880.5826134826925,825462
2021-08-10,2863.7490234375,2893.712647877215,2847.7814652513457,2883.8049321959593,724335
2021-08-11,2859.37255859375,2887.123509529622,2840.0862242284893,2873.608632739529,987941
2021-08-12,2862.162109375,2871.5407282848996,2845.3286908187697,2860.719244927323,438552
2021-08-13,2874.859375,2887.652820540259,2859.8537250984646,2867.3564326286187,572250
2021-08-16,2858.21826171875,2870.4826098491276,2847.2525855621966,2866.490778707887,461742
2021-08-17,2900.446533203125,2928.0532962222533,2859.853988482617,2860.7196133262096,2036757
2021-08-18,2887.2197265625,2931.90037927181,2878.5625404032326,2931.90037927181,1375320
2021-08-20,2994.376220703125,3005.053510409259,2887.1714506868398,2887.1714506868398,3931334
2021-08-23,2960.22900390625,3043.3381441434135,2934.7865389260887,3038.7209305455867,1578949
2021-08-24,2929.928466796875,2974.9940249957053,2918.962791414452,2974.9940249957053,763704
2021-08-25,2922.32958984375,2953.0625554641315,2897.849036800084,2910.738531867903,797870
2021-08-26,2923.868408203125,2967.0101475004108,2910.930771111104,2947.29100079146,1319516
2021-08-27,2921.127197265625,2941.471491905531,2905.4480234039916,2924.638073461707,634375
2021-08-30,2990.336669921875,2995.627173077346,2931.948800247014,2940.2692249095817,1051747
2021-08-31,3079.40966796875,3087.7300928182003,2984.8538988434852,2990.336737086785,2283290
2021-09-01,3176.947021484375,3206.044787709461,3092.539451690944,3107.016238549685,2423168
2021-09-02,3175.8408203125,3192.5779533686687,3142.2218920146342,3186.7583533368893,847517
2021-09-03,3211.6240234375,3217.5396739167536,3161.3161011939037,3175.8410310129525,832039
2021-09-06,3189.260009765625,3220.1853151758187,3179.977439507976,3214.702476412307,664394
2021-09-07,3209.171142578125,3265.298665864765,3197.243556584165,3206.525890980646,1285818
2021-09-08,3209.5078125,3233.5074111524955,3171.416096656446,3217.5877595741013,702598
2021-09-09,3218.88671875,3231.0547828973527,3179.111657480128,3179.111657480128,591745
2021-09-13,3238.7978515625,3245.4830764915937,3203.4958152742993,3219.1268466889373,610920
2021-09-14,3234.42138671875,3259.527323984125,3228.986690815851,3255.968070198612,569412
2021-09-15,3224.60986328125,3255.0542106794555,3219.463552563064,3233.7961476822406,587855
2021-09-16,3214.798095703125,3242.597188580639,3207.9684437604365,3222.397087435521,516746
2021-09-17,3177.235595703125,3253.1783127174494,3159.921222660868,3224.3210243136873,1545695
2021-09-20,3146.935546875,3188.7304739927235,3140.63499173039,3174.2536868635166,689288
2021-09-21,3183.151611328125,3207.968929172732,3146.40670684378,3146.9358041601677,922057
2021-09-22,3191.13525390625,3203.1109820430947,3162.999396731643,3201.716260023196,825945
2021-09-23,3194.165283203125,3212.778329437406,3188.7305874505987,3212.778329437406,694716
2021-09-24,3317.24169921875,3371.4933093180784,3194.35774193904,3203.159121263681,2775975
2021-09-27,3299.97509765625,3337.826334609124,3287.470272771547,3329.746387850878,902449
2021-09-28,3250.966064453125,3299.061547949018,3222.3973942248103,3294.4443345651666,961271
2021-09-29,3196.473876953125,3252.889783416454,3183.920909179806,3236.8259393927638,973387
2021-09-30,3121.060302734375,3220.185147100473,3097.349321893026,3203.063106986356,2077896
2021-10-01,3056.8046875,3129.0439616012036,3049.2536027805995,3124.282555782772,1512332
2021-10-04,3079.64990234375,3107.4489961455733,3056.9487416036627,3080.8041469078935,921241
2021-10-05,3130.775634765625,3135.8256607530343,3070.079038009033,3086.335453044673,909337
2021-10-06,3089.89404296875,3155.063416900148,3078.735797923718,3137.7490444903297,786378
2021-10-07,3165.50048828125,3191.6162415290623,3097.349095154786,3097.349095154786,1177283
2021-10-08,3180.9384765625,3202.1967707493695,3139.7689372536934,3181.034761450335,882436
2021-10-11,3180.12109375,3216.9622762400077,3172.1371975694715,3199.695812058545,460197
2021-10-12,3196.666259765625,3207.968698207586,3155.063667202663,3155.063667202663,564524
2021-10-13,3196.906982421875,3230.9584928716376,3166.029586202922,3215.6642221261704,770144
2021-10-14,3172.185546875,3225.234767730151,3164.6826049770248,3214.7019045085763,648597
2021-10-18,3118.02978515625,3158.862798308289,3108.89164449329,3128.610790134414,1576121
2021-10-19,3062.479736328125,3144.5788158933838,3055.1212217108896,3136.6909691785145,1042069
2021-10-20,3048.86865234375,3097.300658055575,3017.173544291737,3068.4915135408846,1205540
2021-10-21,2887.65283203125,3073.7342108979296,2809.209051401396,3072.3394888433754,5103543
