Date,Close,High,Low,Open,Volume
2021-03-08,491.0781555175781,498.8459611324651,487.39017124708704,493.2909685895424,366926
2021-03-09,491.1702880859375,502.0037408983611,485.8918835869987,491.37777094684697,554256
2021-03-10,492.0461730957031,497.8547362755134,488.65784926366103,490.9628391186783,411122
2021-03-12,489.2341003417969,499.26080628519765,487.4361969867675,493.61358109868456,682402
2021-03-15,468.3739318847656,490.9628321429876,466.2302800952237,489.211017368398,852324
2021-03-16,493.9132995605469,497.87787135539406,470.4484886279441,470.4484886279441,1073246
2021-03-17,482.22698974609375,493.2217810041306,477.593937246725,486.35289941630776,775522
2021-03-18,475.2198181152344,486.5373425030002,472.52299083699967,484.047941833024,466588
2021-03-19,475.77294921875,485.7535096577324,452.93047865091404,470.2179015001856,3967772
2021-03-22,478.17022705078125,486.79086807049106,467.9130204449679,475.7730597020144,426740
2021-03-23,470.63287353515625,486.23764471561344,466.5760685903163,476.67193613268006,665362
2021-03-24,462.2196350097656,473.83676157367796,460.5369811311796,470.07964492617936,346930
2021-03-25,453.0457763671875,465.1239293777846,448.5510459478743,461.8969434357135,497106
2021-03-26,454.98199462890625,463.3030031374401,451.89330231390613,459.38452002632744,308640
2021-03-30,461.0902099609375,463.30299475623684,457.4022259230769,459.4306002616491,273476
2021-03-31,458.669921875,463.30294570462985,454.19823607511097,460.9979559250048,289982
2021-04-01,477.4325866699219,484.96989266322845,466.1842242924808,468.83496277424274,1961258
2021-04-05,460.9519348144531,479.8989423197949,457.4022444071488,479.437944296433,579288
2021-04-06,461.11322021484375,469.29593419516215,459.2461840608356,467.8668517407567,322770
2021-04-07,463.7178649902344,470.28708600199445,462.0582554313295,463.3029555662375,416420
2021-04-08,465.7693176269531,470.21795957779267,463.85619281092187,468.3739675794484,287444
2021-04-09,461.2054748535156,470.21798051938663,459.6150260566946,465.14700229809915,317132
2021-04-12,441.3594970703125,457.7710146383645,437.0491488820507,457.7710146383645,435726
2021-04-13,447.55987548828125,449.3347345850455,438.5934873298186,439.33107283945856,224272
2021-04-15,446.7070617675781,450.0032087206971,436.2424015456059,447.16805976733826,255634
2021-04-16,444.632568359375,452.7000333114632,439.7920893881221,446.70705934705484,201178
2021-04-19,433.4303283691406,437.02610716778764,428.26714510429827,437.02610716778764,411194
2021-04-20,438.5704040527344,441.58996324213433,434.62887706767424,436.1501647292838,250198
2021-04-22,437.39483642578125,439.1927396325608,431.0330705309229,431.0330705309229,149016
2021-04-23,441.10589599609375,444.471203684139,434.1678821804143,435.6430813106819,208250
2021-04-26,439.93035888671875,444.86304281268013,438.4090712071076,441.10589808746,137044
2021-04-27,437.9480895996094,441.77436728132596,437.4870916105572,438.91617412178533,322674
2021-04-28,446.1308288574219,449.4269759183328,438.63961111633887,440.11481039123083,443340
2021-04-29,436.26544189453125,449.4269571789804,435.1821078596721,444.05631927524274,327116
2021-04-30,441.2903137207031,442.5119696152439,433.8682575418428,435.64308849941443,205378
2021-05-03,439.2388916015625,441.1520445687184,434.260118796913,440.575797065007,274984
2021-05-04,439.69989013671875,450.83300317673195,437.0261073436787,441.5438821508271,447218
2021-05-05,446.4535217285156,451.68583780885376,444.44816353278446,451.68583780885376,431836
