Date,Close,High,Low,Open,Volume
2021-06-09,103.19281005859375,106.49181306644851,102.40105135026025,103.58869444663961,30443113
2021-06-10,103.2588119506836,104.74336356019822,102.76396141417872,103.65469640699148,11459484
2021-06-11,107.3165512084961,108.86708646710002,103.35774806423791,103.58868227475578,61728565
2021-06-14,105.13921356201172,108.20728185582107,102.63196965180113,108.20728185582107,30836595
2021-06-15,103.68766021728516,106.78873109012756,103.42374400450451,106.29388064034524,30153988
2021-06-16,102.63197326660156,104.77632496427056,102.17011491450117,103.78662418073102,14098443
2021-06-17,100.38865661621094,102.5330085523974,99.89380616939867,102.26909234120077,15784276
2021-06-18,96.59478759765625,101.4773172586873,95.73705501584924,100.94947485374387,24823176
2021-06-21,97.32060241699219,97.65050276416844,94.68139963958224,96.33090137546345,15038290
2021-06-22,98.1123275756836,98.6401699636221,97.51851118160037,98.24428565572917,12494441
2021-06-23,97.9473876953125,99.36596489038959,97.74944552067882,98.87111448768398,7983220
2021-06-24,96.59478759765625,98.37625697280986,96.33087142906278,97.94738061414986,12929173
2021-06-25,98.14532470703125,98.47522495814732,96.82572370256696,96.82572370256696,7400514
2021-06-28,97.12262725830078,98.3102701189263,96.99066917773266,97.05665325189482,8217659
2021-06-29,95.34117889404297,97.58449672327045,94.97828658020275,97.0566643406927,21576435
2021-06-30,96.7597427368164,97.25459312940379,95.73705997967475,96.06696024139968,12919448
2021-07-01,96.09994506835938,97.18862200504887,96.00097901400457,96.72676363846422,5668038
2021-07-02,97.41954803466797,98.07934859045376,96.36387318606522,96.99068170051022,20805994
2021-07-05,98.90409851074219,99.29998286821677,97.38656529852355,97.65048149166833,10401054
2021-07-06,97.32060241699219,99.43196262536824,96.92471797327686,99.00309620114297,9579038
2021-07-07,97.35356140136719,98.14531995213571,96.69376093110073,97.32056936430263,6067804
2021-07-08,96.49581909179688,97.74943596229721,95.8690106565467,96.99066944611377,12349670
2021-07-09,96.79271697998047,97.32055931524128,96.09992454418534,96.49580881256975,4963821
2021-07-12,96.59478759765625,97.55150636125965,96.39685550508939,96.8587138340062,4010172
2021-07-13,97.71643829345703,97.98035441292198,96.75971970794872,96.9906538632965,5717442
2021-07-14,97.74944305419922,98.57419370456458,97.15562661303895,97.61748496369215,7216739
2021-07-15,96.79271697998047,97.91437565006272,96.09992454418534,97.6504595163099,7257500
2021-07-16,96.03398895263672,97.68349061768454,95.86903878613192,96.82574773830784,10819800
2021-07-19,95.30817413330078,96.59478301269775,95.01126594078703,95.67106639870916,5158738
2021-07-20,94.28549194335938,95.70406912702622,93.49373331895032,95.34117682107623,6271740
2021-07-22,95.47312927246094,95.93498760376248,94.51642057167417,95.01127094115938,4772582
2021-07-23,95.07726287841797,95.67107934379374,94.58241246801903,95.4731371660827,3419739
2021-07-26,95.01126861572266,96.00096933046977,94.5164182583491,95.01126861572266,4423596
2021-07-27,93.98857879638672,95.83602220177957,93.75765466306049,95.34117182896487,4245486
2021-07-28,95.04428100585938,95.20923116030629,93.06487915249649,94.64839660808342,8834228
2021-07-29,93.79063415527344,95.4401353544007,93.62568403536072,95.04426110726396,8237916
2021-07-30,94.54942321777344,95.60509808379543,93.19683004254253,93.88962265110058,9526451
2021-08-02,94.9452896118164,95.60509012355317,94.41745725663247,95.20921585716522,6164197
2021-08-03,95.17621612548828,95.50611635469274,94.35146555247711,94.94528193794274,5648929
2021-08-04,95.47312927246094,97.22160661862925,95.11023698795381,95.11023698795381,8839351
2021-08-05,95.96798706054688,96.26489529163854,93.82363529367977,95.6710788294552,6237158
2021-08-06,96.39685821533203,97.94738336798625,95.83602375660719,96.06695796143666,10812438
2021-08-09,94.51641845703125,97.55150468240494,93.92260205403724,97.32057048804265,12986298
2021-08-10,93.82362365722656,95.17621661750839,92.86691500113903,94.81332434995628,14022502
2021-08-11,94.97827911376953,95.24220535206798,93.13083571670659,94.28548658140136,8356558
2021-08-12,95.27517700195312,96.79271998757365,94.81331871965699,95.04425289468278,7685737
2021-08-13,94.8463363647461,96.52882991033323,94.48344402075543,95.70407915933544,9455100
2021-08-16,93.69166564941406,95.11023261629924,93.5267155338341,94.87930849514095,5259207
2021-08-17,91.8772201538086,94.05456382989185,90.52462710747228,93.7576556167343,13714266
2021-08-18,91.28340148925781,92.53701838863223,91.0524672914884,91.87721790101276,7654460
2021-08-20,89.46895599365234,91.08546528038148,89.07307164811343,90.72257297493034,8877297
2021-08-23,88.38027954101562,89.99678883622633,87.58852091354069,89.93081482346177,7768805
2021-08-24,89.86481475830078,90.32667303652867,88.41325585483222,88.64419002782385,7452062
2021-08-25,91.6133041381836,91.81123623546057,90.06276892446917,90.06276892446917,7817617
2021-08-26,90.59060668945312,91.97618163801567,89.96379825550177,91.61329943314018,6845692
2021-08-27,91.41536712646484,91.91021753306669,90.42566631326116,90.9864907334222,4418540
2021-08-30,94.74735260009766,94.9782767265786,91.44835021245855,91.44835021245855,11333690
2021-08-31,96.23191833496094,96.42985045416815,94.51643280494089,94.74736703435977,14301855
2021-09-01,95.14323425292969,96.759743535168,94.94529208071015,96.72676156292898,8415876
2021-09-02,95.75182342529297,97.23949087052085,95.48133186912565,97.23949087052085,7787657
2021-09-03,98.9638442993164,99.50480681440311,95.85325824657492,95.95468613860405,12734022
2021-09-06,98.9638442993164,99.97816449240185,97.5776046384599,99.94435175565928,9712271
2021-09-07,99.53862762451172,100.14722598064425,98.4228794489012,99.40338698477096,9475870
2021-09-08,100.85723114013672,101.33058880594037,98.93002901384394,99.64005519435109,7873034
2021-09-09,100.51911926269531,102.07441216923391,100.07958467350296,100.85722596767337,9519564
2021-09-13,104.54261016845703,105.42167945499438,100.9586765911158,101.16154270270097,35672746
2021-09-14,104.6102294921875,105.15120237188856,103.69734743100396,105.04977447115688,8804432
2021-09-15,108.90416717529297,109.71562116961056,104.30591411656351,105.1511808436021,24591822
2021-09-16,109.74945068359375,110.22279805947318,106.5374366297134,109.64801246992029,18440504
2021-09-17,105.9626693725586,110.42568327315676,105.08358962629524,110.01995098466577,17317065
2021-09-20,104.27213287353516,106.5374525133934,103.32543798063347,105.4216939058302,12541523
2021-09-21,105.75978088378906,106.84172654570855,103.7649532429361,105.28643352602373,13645046
2021-09-22,109.61419677734375,109.88467801132332,104.81307748772379,106.33455764480364,18861877
2021-09-23,113.1643295288086,114.95629111598411,110.29042225090899,110.72995688377881,31399318
2021-09-24,112.31906127929688,114.58437020854177,110.15516992487967,113.67148821670827,17259638
2021-09-27,112.96147155761719,114.38151377099169,111.81191062730461,112.92765881768456,9099672
2021-09-28,118.0330581665039,119.21643168801643,113.7052859540534,113.94196478563521,41551332
2021-09-29,125.57283782958984,133.21405201381918,116.84968829708112,117.99924911883984,100988643
2021-09-30,125.16712188720703,129.49488412223715,124.49090839309613,126.85765562248429,48957916
2021-10-01,127.60148620605469,128.4129403476275,123.34133906504825,125.36997957807995,25492957
2021-10-04,128.44674682617188,130.74587881980426,127.33099872566412,130.17109324184648,23341448
2021-10-05,133.8564453125,134.49884600211797,128.75103189402407,129.15676407599224,42359592
2021-10-06,130.40777587890625,137.8123115424135,129.63012417326362,135.2426982127318,41926821
2021-10-07,128.95391845703125,131.82782596732415,127.97341089951243,131.69258532459733,16517664
2021-10-08,127.43241882324219,129.63011247080053,124.49089659358299,129.2243906037086,28978175
2021-10-11,133.1126251220703,135.03982731233046,129.59630683869293,129.83298567945056,34952223
2021-10-12,130.71205139160156,135.9188924724282,129.32581186742237,134.7017062970953,25216411
2021-10-13,128.51437377929688,131.55733443554763,128.04102640751987,131.1854149583661,17378156
2021-10-14,124.28802490234375,129.6977320988053,123.2737048030072,128.48054591596193,29542941
2021-10-18,125.30237579345703,126.95909696585613,124.01756382764944,124.9642690105919,15468914
2021-10-19,124.76139068603516,127.77053869585255,124.15280266362684,126.65479054870426,17403803
2021-10-20,122.05653381347656,124.0175487890174,119.96026788663036,123.54420141404536,15921230
2021-10-21,123.34132385253906,123.74705603238344,120.97457687924212,123.07084261144145,15586097
2021-10-22,118.94596099853516,124.62616108972152,118.54023905372189,124.01756269520152,13603152
2021-10-25,117.7287826538086,119.85885119946698,116.98494362486764,119.18263765250244,11744666
2021-10-26,118.37117004394531,119.01357077711386,116.13966352823468,116.98493036614032,11602891
2021-10-27,117.39066314697266,119.45310598694168,116.84969030444032,118.81070525064648,9535881
2021-10-28,112.62336730957031,116.98494258508528,112.21763505771786,116.98494258508528,24509136
2021-10-29,111.20330047607422,114.61818048331718,110.42565913104792,111.5752199395123,14826816
2021-11-01,115.46343231201172,116.27488628804676,110.76375147920324,111.57520545523826,13585170
2021-11-02,114.41531372070312,117.49208698303525,113.8405384788994,115.9367939837928,14278962
2021-11-03,114.7872543334961,115.70014678684525,113.16434588109792,113.7391212288138,8974463
2021-11-04,115.42961120605469,115.90295846455241,114.78721061822232,115.76771786472398,973260
2021-11-08,116.1058578491211,117.79639162769945,113.94197667618067,115.63251045475903,8761953
2021-11-09,115.29438781738281,116.5791891848428,114.68579986820657,116.34252067936224,5723308
2021-11-10,112.72478485107422,115.5310769789825,112.55573148137609,114.88866591957053,9212143
2021-11-11,112.9276351928711,113.36716976544463,111.71044903733241,112.18379634276485,6453205
2021-11-12,112.89382934570312,114.17864104532366,112.04856256366253,114.17864104532366,7027513
2021-11-15,108.02511596679688,113.33339652812606,107.85606257717747,111.06807697994607,19400018
2021-11-16,107.5517807006836,109.3099299606042,107.24748662860131,108.87039522517435,8505431
2021-11-17,105.55693817138672,107.68700670418967,105.28644656331345,107.55176605925294,7477627
2021-11-18,103.73114013671875,106.67267280081948,103.46065888130194,105.52311198800028,12981172
2021-11-22,101.8039321899414,103.39302753204696,100.82342479703408,102.9196802028708,11522286
2021-11-23,105.62454223632812,105.99646170947479,101.43202077461703,101.43202077461703,13305061
2021-11-24,107.58557891845703,109.30991520014797,105.21883151575986,107.04460601991487,18809310
2021-11-25,107.2136459350586,110.08755313438708,105.4892995518218,109.20847357448218,22402592
2021-11-26,105.42168426513672,107.78843159915505,105.04977508149345,106.67268341182621,11829847
2021-11-29,104.30591583251953,105.92882384785347,102.71681023226535,105.42166380328692,18176163
2021-11-30,102.78445434570312,107.1798421960128,102.34491968795191,107.1798421960128,56643275
2021-12-01,105.18500518798828,105.65835254374457,103.1563648191484,103.86639101188206,16283427
2021-12-02,107.72079467773438,107.88984802458639,104.9145029290727,106.09787635703671,15647910
2021-12-03,108.02511596679688,108.66751678371058,107.01079562908046,107.51795579793867,20414051
2021-12-06,106.44861602783203,109.24329084620351,106.12615523097537,108.92083004934685,24185368
2021-12-07,107.95343017578125,108.16840767204793,106.87855362865747,107.55931752253693,7866368
2021-12-08,108.13258361816406,108.74168474329336,107.52349342724517,108.38339253656093,7313306
2021-12-09,109.3865966796875,109.99569775101533,107.95342797934853,108.74167513821874,9423435
2021-12-10,108.4192123413086,110.17484177957212,108.13257204607196,109.38659463543294,7419042
2021-12-13,106.77106475830078,109.4940873886429,106.0186490278602,109.4940873886429,9888293
2021-12-14,106.69941711425781,107.30851825264826,105.15876496544996,106.77107993084869,8474759
2021-12-15,106.12613677978516,107.91759748886858,106.0186425767151,106.87854153023345,5410912
2021-12-16,107.30850219726562,107.55931108359725,105.73201887603406,106.12614243989421,7539061
2021-12-17,104.94377136230469,107.05769291714935,104.62131060549939,106.84272636875181,8758284
2021-12-20,100.82341766357422,104.37050807274906,99.7127097143432,104.15554151126727,8858645
2021-12-21,103.65392303466797,104.62131629187253,101.32502387063656,101.6116641744277,8097050
2021-12-22,104.15552520751953,107.05768267533749,103.51059282139826,104.22717707206105,6798820
2021-12-23,105.83950805664062,106.01865414710015,104.62131682835783,104.80046291881736,4857807
2021-12-24,104.54966735839844,106.16198237825577,104.19137513176346,106.0544990839497,4568316
2021-12-27,104.65714263916016,104.9796033979092,103.2598053951083,103.90472691260638,3534825
2021-12-28,106.6635971069336,106.95022650613006,104.80047320952444,104.80047320952444,4907497
2021-12-29,105.15876007080078,106.95022106008189,104.83629927957222,106.95022106008189,4216568
2021-12-30,104.76464080810547,106.77107938609569,103.11649444282025,105.1587644289231,24782255
2021-12-31,104.65714263916016,105.73201912446298,104.15553579952731,104.58547983312303,5320232
2022-01-03,111.28556823730469,111.75134376016115,105.33791506386338,105.51706117791757,29486720
2022-01-04,109.63742065429688,112.25294951844377,109.17164513631268,111.78717400045957,13744440
2022-01-05,110.13903045654297,110.56898551068309,108.99250186918802,109.63742351618697,8454060
2022-01-06,110.81977844238281,111.2497334768472,109.6732499074957,110.7122951508721,12446900
2022-01-07,112.46794128417969,112.82623355391853,111.03477220522431,111.07060361904067,11679683
2022-01-10,115.15511322021484,115.37009073140115,112.53958448104426,113.07702279190482,14655298
2022-01-11,113.61447143554688,115.11929228228763,113.2920106065461,115.11929228228763,7670386
2022-01-12,114.18772888183594,115.19094267138631,113.57862776618805,114.94013375689359,6334581
2022-01-13,118.05728149414062,119.27547280374796,113.93692113850294,114.18773005557372,20271714
2022-01-14,118.05728149414062,119.06049529400305,116.98240487962644,118.05728149414062,10211720
2022-01-17,117.30484771728516,119.02465659772426,116.12248799602783,118.6663644477422,8384625
2022-01-18,115.22676086425781,118.59470498204199,114.86846870419122,117.51982850184221,6574122
2022-01-19,117.44817352294922,118.12893741980938,115.22676854302622,115.37008322976163,11503199
2022-01-20,118.27227020263672,120.56533834388011,117.41237101644685,117.8781465531547,17462235
2022-01-21,113.75779724121094,117.0182591285102,112.86206655427227,117.0182591285102,14466758
2022-01-24,112.00210571289062,114.94009419047808,110.92722947943525,113.36361123491817,10854431
2022-01-25,115.47759246826172,115.80006425366358,110.56899500541121,111.07060198884096,7267866
2022-01-27,115.047607421875,115.58504562758209,113.2203153356292,113.86523680879439,9269062
2022-01-28,115.83586120605469,118.2364232641935,115.08345635083234,115.08345635083234,10310726
2022-01-31,114.51016998291016,117.08986682705252,114.04438364098687,117.08986682705252,5811200
2022-02-01,116.83907318115234,117.12570252962598,113.65027520899574,116.08665747364805,7248713
2022-02-02,117.412353515625,117.94979179366257,116.26581414879429,116.80325242683186,5369074
2022-02-03,115.58504486083984,117.62730346845437,115.08343805901565,116.87489873282219,4654885
2022-02-04,114.94013214111328,116.65994124300786,114.65350275790256,115.58506465465253,6402287
2022-02-07,115.3342514038086,116.8032515394597,114.40268954211207,115.11927390738484,5871041
2022-02-08,114.61766052246094,116.44495273686587,113.47113216373107,115.97917729960203,14158927
2022-02-09,120.81615447998047,121.35359287013303,114.65352323254629,115.011815492648,35079516
2022-02-10,120.4219970703125,122.03431178907364,118.23641270915006,121.10274998694763,17724098
2022-02-11,119.3113021850586,121.31774068492263,118.37974028145634,120.35034737460295,10097767
2022-02-14,115.83586120605469,119.1321537434677,115.47756901434501,119.02467045963878,9478670
2022-02-15,117.26904296875,118.12895307151716,114.54603075735784,116.62412132588578,16850616
2022-02-16,117.412353515625,118.95300553898214,116.65993773953045,118.41556726094457,10653203
2022-02-17,116.83907318115234,118.59470254252317,116.58826430058132,118.0214329113671,6906440
2022-02-18,119.88457489013672,120.56532789796367,116.51663032440568,116.80325971689794,23740696
2022-02-21,119.07203674316406,120.77095766793448,118.07485211221255,120.5124220574684,14870901
2022-02-22,118.11177062988281,118.66576582283922,114.86167000629628,117.81631103539715,11654816
2022-02-23,117.07764434814453,119.88455542584525,116.85604402892018,118.44417025747765,7627472
2022-02-24,110.79906463623047,115.82195782061899,110.06040420532226,113.75370635986327,12115340
2022-02-25,120.7340316772461,121.80508692808478,112.46103803037362,112.46103803037362,17079977
2022-02-28,125.2398681640625,125.53532780405342,118.59192482470155,119.99537502125264,20872239
2022-03-02,136.5044403076172,137.1322948671948,126.31092482214387,126.31092482214387,72648396
2022-03-03,139.56985473632812,146.07006731875816,138.0186749433674,140.04999067093544,74050073
2022-03-04,133.697509765625,141.08411251510705,133.3281796281509,139.56985669725097,36095156
2022-03-07,139.38519287109375,141.82277405436542,134.21457090036168,137.35387709687757,41642776
2022-03-08,139.7176055908203,141.6011918035477,137.83403064915578,139.60681104286223,22940456
2022-03-09,137.8709259033203,140.78864279654906,137.09534168720685,140.3454421550038,13870658
2022-03-10,132.18324279785156,135.91347912589947,130.77979290225827,135.91347912589947,30890343
2022-03-11,134.25152587890625,134.80552117139143,132.4048749039557,133.6975305864211,14663558
2022-03-14,133.2174072265625,134.5469869255015,131.37075623241034,133.69753197661677,8306420
2022-03-15,127.71435546875,132.9588478651903,126.68023560488966,132.88497733017405,14074860
2022-03-16,130.6689910888672,131.33379206313484,127.714350148284,127.78822068022286,11846738
2022-03-17,130.41049194335938,132.95886799233318,129.63489629252484,132.220207614598,20052773
2022-03-21,134.6577606201172,137.64933677110338,131.11218930306174,131.37072488898494,20271556
2022-03-22,135.4333953857422,137.2431111988838,133.32820863570035,135.6549844995876,12372751
2022-03-23,135.21177673339844,136.09816688221807,132.44180047392317,134.87938183647387,13731315
2022-03-24,138.42495727539062,139.23748824039123,135.39645633624832,135.69191599385027,16323203
2022-03-25,137.46469116210938,139.53293105783527,136.3567006732296,138.4249405689555,10044811
2022-03-28,141.26878356933594,143.07849906542356,137.0214868084278,137.46468750059944,19132062
2022-03-29,137.39080810546875,141.97049945477215,137.02147797615297,141.82276965725805,10622472
2022-03-30,135.10101318359375,138.83125130081785,134.4362231817805,138.83125130081785,10298319
2022-03-31,135.21177673339844,136.57829159210223,134.177645500557,136.02429634020717,9435203
2022-04-01,137.5016326904297,138.3141636609488,135.39645725582508,135.76578746586767,13505929
2022-04-04,138.68348693847656,139.60681241742782,136.35671123994462,137.02150107636433,9490374
2022-04-05,138.79428100585938,139.56987665969942,138.01869662308226,138.8681515523443,7637664
2022-04-06,143.1893310546875,145.51610693636113,139.08976335125237,139.38522301934736,46157039
2022-04-07,140.8994598388672,145.55302223454683,140.27159404151416,144.03876628350775,21712301
2022-04-08,143.7063751220703,146.84568164835352,142.08132458620682,143.8171696675141,20151959
2022-04-11,145.07289123535156,146.25475232824732,142.81998613805447,143.6694410497177,12393619
2022-04-12,137.39080810546875,144.5927456271264,136.13508792000732,144.5927456271264,18907630
2022-04-13,137.83401489257812,141.30571600817032,137.16921386763818,138.86813479218037,14216953
2022-04-18,139.93917846679688,141.01023354721374,136.35668311015698,137.83400357171422,13052104
2022-04-19,146.07009887695312,150.132731209814,140.82560535701634,141.41653595055428,59341710
2022-04-20,147.0672607421875,151.8316171153373,145.58994023757913,147.69511519400947,38356653
2022-04-21,152.8288116455078,153.5674719459135,148.47072038153905,148.61845018740786,43683145
2022-04-22,149.32015991210938,154.37998695964149,148.65537021831506,152.20094155102612,24007670
2022-04-25,139.20053100585938,149.3571101107996,137.94481075255183,147.47352409530743,26465084
2022-04-26,141.3795623779297,142.04436334222598,139.20051697114522,141.9704928113951,20819291
2022-04-27,138.49880981445312,141.6750514404103,137.83402003576853,140.93639112139988,12214126
2022-04-28,140.53012084960938,142.19210651011724,138.2402694311517,139.60679548266057,12706800
2022-04-29,135.0640411376953,142.56143871725035,134.36230483182314,142.1921085651331,21654415
2022-05-02,138.60958862304688,139.53291391702152,132.10938757031408,134.9532227131195,21289439
2022-05-04,138.38800048828125,140.8625055299283,137.760134775785,139.42212031597543,18239949
2022-05-05,137.28005981445312,141.78588214714253,136.4305934682687,139.97616615814985,12651103
2022-05-06,138.42495727539062,139.56988317295932,135.2117912324812,136.28284658011768,14257553
2022-05-09,135.21177673339844,137.35388719896775,134.10378622960835,137.35388719896775,10549451
2022-05-10,125.60916900634766,135.80268199963334,124.68584375824317,134.43615612401462,19965511
2022-05-11,125.46143341064453,128.30526828047005,122.06359214655264,126.82794795191872,20641617
2022-05-12,123.3932113647461,125.71998691437676,121.62041979597117,123.98414188767107,10406343
2022-05-13,124.61199951171875,128.26836601115983,124.09493951793985,125.57226022648675,11590435
2022-05-16,126.82797241210938,127.6405032579421,123.98413699381845,125.20292199150573,7437937
2022-05-17,136.31976318359375,136.65215807063424,127.89902884254994,128.08369392102378,28092052
2022-05-18,137.0583953857422,138.49878044819147,134.28841977677837,137.6493257698664,15425248
2022-05-19,133.84523010253906,135.54415086900573,133.47589999117938,133.77137084290342,9396007
2022-05-20,137.3538818359375,138.01868287489154,135.58110160751707,136.28282664497257,6365038
2022-05-23,136.1350860595703,137.94480141427363,134.73162482471358,137.3538709612319,7794071
2022-05-24,134.6947021484375,137.9448027654096,133.84523609166314,135.50722166715002,8572565
2022-05-25,133.4759063720703,137.05841313194725,132.9957817127743,136.06121727518038,7926434
2022-05-26,135.3594970703125,137.3908128517224,131.29686550749275,135.87655701500455,23140556
2022-05-27,134.3253936767578,139.3482752089571,133.32819766227138,136.28283916171227,16408080
2022-05-30,138.27723693847656,138.79429701030477,134.8424702810582,135.9135257022161,10577525
2022-05-31,142.48757934570312,144.22343570512456,136.79989681154453,137.39082735545796,21380248
2022-06-01,144.81436157226562,145.73768699510453,142.709175099768,143.66943579373293,30867456
2022-06-02,146.40248107910156,147.1411414390073,143.5217101838943,145.14676072147438,17646759
2022-06-03,145.5160675048828,148.47070846944897,144.92513705775744,147.73204822830743,25335178
2022-06-06,143.92794799804688,145.3683331690581,142.70915187560624,145.14673284942702,22020642
2022-06-07,145.92234802246094,147.6951282765965,143.0046420216261,143.0415660206632,12961285
2022-06-08,145.99618530273438,149.17242644481883,145.14673057370425,146.25472088342718,13059792
2022-06-09,146.8087615966797,148.02754680717,145.1467756163399,145.4791705581951,10562238
2022-06-10,146.62405395507812,147.21498438643914,144.96206845684677,145.77459920885073,6741014
2022-06-13,141.12106323242188,145.8115497292014,140.0130726987013,145.25755446234112,8516696
2022-06-14,141.97052001953125,143.6694411146887,139.6806796487214,139.6806796487214,6727598
2022-06-15,140.3823699951172,143.18928094396446,139.71756906796236,141.93354961635865,5805589
2022-06-16,132.88499450683594,142.41371993149056,132.2940752345687,141.49039447974474,14490962
2022-06-17,134.91629028320312,136.54135185160723,132.5156444684055,132.95884512725405,15215695
2022-06-20,130.63206481933594,134.36228992502134,129.0808738441155,134.36228992502134,23276003
2022-06-21,136.5044403076172,137.1322948671948,131.48154747568194,131.48154747568194,7564329
2022-06-22,132.47872924804688,136.46749035765376,132.2201936347498,136.46749035765376,6560404
2022-06-23,130.85366821289062,134.43617519209366,129.15475853225752,133.18045493077545,9304799
2022-06-24,130.41049194335938,133.25432763500208,129.1178362823228,131.96167197396554,8171322
2022-06-27,134.47311401367188,135.027109255746,131.07527202052574,132.9588580977902,7063839
2022-06-28,137.68626403808594,138.09252942373897,133.51283819625388,133.80829778342294,9844211
2022-06-29,139.42210388183594,140.53009411136046,135.65493259302878,137.39078846104098,16856241
