Date,Close,High,Low,Open,Volume
2021-06-15,226.1781463623047,227.17613785329144,224.2486799030459,226.21140462366205,886260
2021-06-16,222.3525390625,227.54208731825742,218.32729404877043,227.54208731825742,2476285
2021-06-17,222.3192138671875,223.2839470105461,216.16493355644613,220.88876358552827,2234016
2021-06-18,218.8262481689453,221.32122672127636,215.23348311442606,220.92202609206592,2192582
2021-06-21,220.72242736816406,222.81820520999355,214.56814717779326,216.23146614816375,906954
2021-06-22,221.48757934570312,222.21944385035954,218.69321528818227,221.55411617416087,1272621
2021-06-23,220.5228729248047,223.88276966737914,217.92807866747717,222.15291359722409,1078467
2021-06-24,223.58335876464844,225.47954671367566,219.32526567306118,221.2214536220884,1400581
2021-06-25,225.91197204589844,227.2093689507471,223.7829359688425,225.0470543121236,917171
2021-06-28,225.6791229248047,227.47549520564326,223.05107086600646,227.20936823487307,982883
2021-06-29,226.27796936035156,226.87676026796248,223.08438401277454,225.8787686538805,647407
2021-06-30,225.74563598632812,227.4422334693862,224.21539069966656,226.54403719061264,520880
2021-07-01,226.1781463623047,229.47150610004763,223.71642589619518,224.61462229892103,1271970
2021-07-02,225.8787384033203,227.34246736295546,224.04908735587077,226.87672988374737,636705
2021-07-05,224.41497802734375,226.1448337454221,223.64985539363195,225.81216996518341,562937
2021-07-06,223.11761474609375,225.8787202255689,222.2194184251547,224.48152820457335,485275
2021-07-07,221.92002868652344,224.21541719191427,220.32324639347212,223.11763063445326,759230
2021-07-08,220.5228729248047,225.18016679604287,219.7244715680593,222.11965533410552,785873
2021-07-09,220.85549926757812,222.81820345464124,220.2234299421421,220.2234299421421,464272
2021-07-12,223.3505096435547,224.0823538460598,221.687190448426,222.35251812647746,472616
2021-07-13,222.78497314453125,228.10759447548406,220.95532206201622,224.21542356638702,1195775
2021-07-14,223.01780700683594,226.04503929365646,221.85348377279945,224.2153884973134,929546
2021-07-15,231.0017547607422,233.46345473999403,222.8847497813581,223.01782342529054,2841884
2021-07-16,228.93923950195312,232.73159477661676,227.54204743057693,232.53200461107204,866858
2021-07-19,226.1781463623047,229.5380429269512,224.74767564853929,229.5380429269512,767837
2021-07-20,221.55410766601562,226.01181104703733,218.5268749772395,224.54808209393477,1078296
2021-07-22,217.59539794921875,227.54205435329698,212.10644488367868,226.21139906468122,3389719
2021-07-23,218.59336853027344,223.48353030954573,216.33125881659657,219.2919746725617,1691393
2021-07-26,217.2294921875,219.75772930414715,216.23150064605665,219.55813911753444,642013
2021-07-27,213.20425415039062,219.39179319072815,212.23952093356263,218.32726488696346,820843
2021-07-28,210.4098663330078,215.46636046224344,208.7132889712075,212.90484498517787,902734
2021-07-29,215.26675415039062,216.59740945728024,210.90886614200264,211.87359936117306,1753832
2021-07-30,213.2375030517578,219.82424245492155,212.23951161781824,216.8302681531028,2759663
2021-08-02,215.89881896972656,218.06113379762058,214.90082751069855,215.89881896972656,653297
2021-08-03,213.73654174804688,217.49563951094848,211.60748480584485,217.32930757184494,973957
2021-08-04,212.6719512939453,216.09838418000984,212.2394924391541,214.23547512666968,538335
2021-08-05,212.53895568847656,214.86760278969365,210.44315705402806,213.57020556876756,429968
2021-08-06,211.84030151367188,215.0338861420308,211.57417453735533,212.90482972312486,481160
2021-08-09,211.30807495117188,213.5701849993615,209.57821892460709,211.27479638470194,727836
2021-08-10,205.81912231445312,212.10645672155204,204.78785222570667,210.90887501663497,745912
2021-08-11,210.34335327148438,211.57421360644804,203.9562031395082,206.25159188049966,1527673
2021-08-12,212.7717742919922,214.2022449824643,210.04394717106524,212.23952029380854,893026
2021-08-13,213.50364685058594,214.90083902894946,212.30606515723963,213.50364685058594,605873
2021-08-16,220.12364196777344,221.2214284541521,215.03388985515443,215.03388985515443,2768305
2021-08-17,211.34130859375,221.48755451845471,208.91286690867446,221.4210176974553,2585664
2021-08-18,213.73654174804688,216.19826256845593,208.44717796287762,210.57623490507962,1471950
2021-08-20,204.9874725341797,210.77581145753385,203.59028027537332,210.21029914456574,1087129
2021-08-23,206.41790771484375,208.41389070644578,195.6728700042239,206.45116597636152,2182369
2021-08-24,210.4098663330078,211.20826762337754,202.0267340008788,208.1144778513361,1537821
2021-08-25,210.2768096923828,211.2415429709339,207.21631854151016,210.24355142933894,703209
2021-08-26,209.77780151367188,210.90886664892201,207.5822283737024,209.57821133883417,641303
2021-08-27,211.70726013183594,213.43709572766352,208.3140851556878,209.61146185255848,711069
2021-08-30,215.59939575195312,216.231465079244,212.30603638941196,214.00261360912833,747758
2021-08-31,214.06919860839844,216.83030464616115,212.27280560329487,216.231513745857,845627
2021-09-01,214.73448181152344,217.36253393987678,211.37458557022936,214.06915421489595,909890
2021-09-02,216.36456298828125,216.89681699419884,211.84032272122639,214.90083401572463,1014427
2021-09-03,216.26475524902344,217.49561552347708,214.3685875957238,215.5994275659879,635352
2021-09-06,218.2607421875,219.358549127423,214.00264900103198,217.56215622953982,690323
2021-09-07,218.8595428466797,219.55812877109395,214.6347081261557,218.82626428101918,713935
2021-09-08,219.52484130859375,219.890763352862,215.79900283088503,218.85951373415242,611443
2021-09-09,219.19223022460938,220.8888078256905,217.7285010872205,217.7285010872205,390563
2021-09-13,223.15089416503906,224.74767649579968,216.29802735610483,216.56415436053342,1169181
2021-09-14,221.55410766601562,225.41299991810266,220.25671062557527,224.8807459192591,571182
2021-09-15,222.51885986328125,223.4835728565043,219.89080729735534,221.55412656586785,514511
2021-09-16,222.81822204589844,223.28395951446745,219.89078449768968,222.78496378565274,487050
2021-09-17,222.71841430664062,223.21741000710358,218.22745300247385,222.21941860617764,673375
2021-09-20,215.06715393066406,224.04907683264074,214.23549440270324,214.56815821388756,989401
2021-09-21,211.973388671875,215.8322808350209,207.781812386884,215.63269066610195,855536
2021-09-22,211.4411163330078,212.80505018050536,209.17900641289543,212.57218144515815,975106
2021-09-23,214.6013946533203,215.93204976276067,212.23948995573792,214.16893580358933,517633
2021-09-24,214.63467407226562,216.56411992783623,212.40582269419883,215.56612859176326,768446
2021-09-27,214.06919860839844,215.63272284555285,212.00667857029202,214.6347312436489,601771
2021-09-28,214.03590393066406,215.83227632597016,212.03992106642107,213.57016647399897,626305
2021-09-29,214.13571166992188,215.9986209983176,211.57419611523613,212.9048514367156,1613303
2021-09-30,207.31607055664062,213.8362724852195,206.31807922241822,213.8362724852195,1915795
2021-10-01,203.69007873535156,209.24556929414229,203.19108294212228,207.2495861212252,2042841
2021-10-04,206.08523559570312,208.24755041631988,204.12251094454498,205.4864447831392,1438742
2021-10-05,207.61549377441406,210.21028796166797,207.2828299354522,207.2828299354522,1387444
2021-10-06,209.3453369140625,209.97740629086616,207.415890827666,208.9128780108649,764014
2021-10-07,208.54696655273438,210.57620782718163,207.74856522602676,210.07721207403665,664318
2021-10-08,209.87762451171875,211.24153813231462,208.91289125526546,210.24354661357927,669127
2021-10-11,209.91085815429688,211.60743541548564,209.37860419507334,210.90884955598133,629602
2021-10-12,212.0731964111328,212.8715977428269,208.34735737020918,210.21028704276566,630240
2021-10-13,221.45431518554688,226.87673154131235,211.70726904966844,212.4391132306442,3029449
2021-10-14,230.66909790039062,240.18327490659436,229.53803280547106,232.8646709620721,9464918
2021-10-18,257.91424560546875,271.85286724580516,244.5078982390495,247.50187250320113,8782614
2021-10-19,245.70545959472656,261.07453027957905,242.8445592106318,259.6108218312319,2858310
2021-10-20,239.451416015625,245.5059016621693,233.23059845738544,245.5059016621693,1981348
2021-10-21,227.57533264160156,245.97165986903386,226.21141897241452,242.17928384105556,2189697
2021-10-22,214.4683837890625,231.16811277987853,210.04395873498592,228.80618731045547,3860723
2021-10-25,214.90081787109375,220.48956573012373,210.9753890358338,214.468358985751,1885013
2021-10-26,215.03392028808594,217.89482127010908,214.23551892816832,215.53291606198695,828215
2021-10-27,215.46633911132812,220.19016895218232,213.5701514627376,215.56613418668843,1132806
2021-10-28,211.34130859375,214.63468834344374,210.31005893291385,214.63468834344374,824077
2021-10-29,207.14976501464844,212.17298058078836,206.08523672857842,211.5741897649328,851684
2021-11-01,209.87762451171875,212.1064559935428,207.9481579988122,209.5116821056688,545266
2021-11-02,209.4451446533203,211.90686518054713,208.97942746181073,211.6739964326977,490874
2021-11-03,210.07720947265625,211.20827462078793,208.51368540465856,209.91087755700093,441908
2021-11-04,211.94012451171875,212.57219392989973,210.97541155746137,211.57420240910207,141805
2021-11-08,213.33731079101562,214.90083485778467,210.07720930757122,213.57017953358786,443669
2021-11-09,210.90887451171875,214.73450867084298,209.74455107198528,214.43510309323577,711829
2021-11-10,210.4098663330078,211.90685352430987,209.57820678228447,210.90886206344183,424368
2021-11-11,212.57217407226562,215.49961153229813,210.90885502631676,210.90885502631676,1091464
2021-11-12,215.59939575195312,216.19820682167565,212.0731676738739,213.90281853223675,760512
2021-11-15,218.5269012451172,219.55815110590794,212.40587800170033,214.9008569915402,1464062
2021-11-16,219.25868225097656,220.32321037370477,215.9653231170118,218.52683820177447,902964
2021-11-17,221.3212432861328,222.21943969303527,218.22747371052566,219.55812903802885,870444
2021-11-18,214.8675994873047,229.53806787781932,212.7718008850674,223.58337654597918,9391701
2021-11-22,212.10646057128906,214.90084500573303,206.88365442053876,206.88365442053876,1309404
2021-11-23,217.36257934570312,219.19223061863264,210.60948658590124,216.9301000742032,1738021
2021-11-24,219.7244415283203,220.62263785581402,216.46434032499798,218.89278202215712,736909
2021-11-25,220.65591430664062,222.88476602775597,216.89681708969684,219.7244596437803,755057
2021-11-26,219.75770568847656,222.21942601450394,215.5661497865248,219.5581155233123,1380003
2021-11-29,219.45834350585938,220.8222571542677,214.56818090349978,220.15692946154368,921006
2021-11-30,221.5873565673828,222.15288910738474,216.86354669065398,218.89278781774522,1291897
2021-12-01,221.28797912597656,223.4170154107168,218.75972188860024,221.8202331211145,630349
2021-12-02,221.75369262695312,222.7849626437305,218.92605017816322,219.55811955309736,490104
2021-12-03,231.30116271972656,232.86468682064591,226.24466831649752,229.60458526599476,3532515
2021-12-06,232.19932556152344,234.66104573069842,229.937215848982,233.8293862551915,1984752
2021-12-07,235.25987243652344,236.19132713056666,233.23061082373303,235.5259994485087,1291881
2021-12-08,240.6822509765625,242.0129061305449,236.32436346894477,237.52194498585436,4226137
2021-12-09,244.30833435058594,245.0734571284279,241.91315062083714,242.5451997398415,2019400
2021-12-10,243.1439971923828,245.0069064859434,241.71352650519015,244.84057457386876,1345835
2021-12-13,244.80731201171875,246.071430460437,242.44538671924622,246.0381518960937,1464889
2021-12-14,236.86741638183594,246.27634241767834,233.05486384947037,244.7023563655452,2717685
2021-12-15,232.949951171875,239.1759365881393,232.25040176895644,237.8118280615803,873355
2021-12-16,226.5140838623047,234.34904556694934,225.95445288992428,232.94994678744516,1180628
2021-12-17,219.23876953125,229.10241997388184,217.90962999042503,227.73829015522696,1424154
2021-12-20,217.48988342285156,219.23875675585705,213.88720862657055,219.23875675585705,933224
2021-12-21,218.85403442382812,223.50603367185718,217.24505799201913,217.24505799201913,658526
2021-12-22,218.3643341064453,221.51230630792764,216.26568597212378,219.8683609996652,696814
2021-12-23,220.3930206298828,223.40109573207263,218.95895295982257,221.02263214215566,649236
2021-12-24,219.4136505126953,222.38673526584444,218.469254615514,222.106919794082,368237
2021-12-27,220.6728515625,221.40736984246178,217.4199299978213,219.3786809919727,381503
2021-12-28,221.75717163085938,222.45672106818068,221.05762219353804,221.75717163085938,244343
2021-12-29,220.84774780273438,224.06565787185295,220.39302362689762,223.0163338018657,362907
2021-12-30,220.81277465820312,222.4567200984529,220.3580717956373,220.8477649390494,220544
2021-12-31,221.61721801757812,222.70153228240122,221.09255602288826,221.75713642224923,262845
2022-01-03,223.57598876953125,223.85580425513953,221.65222795171363,221.72218716025398,297955
2022-01-04,231.23605346679688,233.99928222985963,228.40288684020678,232.0405523829028,2498082
2022-01-05,232.21542358398438,233.0898603027845,228.1230554702892,230.71137534880597,565040
2022-01-06,231.86566162109375,232.60017996577463,229.4522076053356,231.5508558456283,349833
2022-01-07,232.949951171875,233.7194597847961,229.73201964873897,232.949951171875,417489
2022-01-10,231.1660919189453,234.3140640030968,230.50151149509253,233.64948357924402,326601
2022-01-11,228.57777404785156,230.4665660300558,226.5490849901293,226.65401313390637,381278
2022-01-12,231.3409881591797,232.0755064676592,228.75264691763243,229.45219629658544,405320
2022-01-13,231.83062744140625,232.94991056065692,230.88623164239633,230.92122191557436,291606
2022-01-14,230.85128784179688,232.70508936839178,229.6620453953122,232.2154176275556,220490
2022-01-17,229.10243225097656,230.81633684845883,228.7526575452499,229.52216616755936,285705
2022-01-18,227.9131622314453,230.78131874228677,227.42349051160244,230.78131874228677,243633
2022-01-19,226.7938995361328,229.83692201878387,225.95443180733525,228.053079780778,292701
2022-01-20,225.3948211669922,229.17238358936376,223.57598848998273,227.3535509123543,398781
2022-01-21,228.05308532714844,230.4315488185188,221.61722284598002,225.3948063688907,2227785
2022-01-24,221.44232177734375,228.54276423200193,218.60915565941784,228.47280503248086,697303
2022-01-25,218.43431091308594,223.50604431298947,215.4612258165908,219.72848163656533,707511
2022-01-27,218.92396545410156,221.75713162471308,216.5105117913208,216.5105117913208,599365
2022-01-28,220.60289001464844,223.4360563198987,219.93830959808267,220.3230745466135,377815
2022-01-31,220.6728515625,222.8414374742165,220.3580458147724,221.23248250451354,264966
2022-02-01,222.45668029785156,222.9813422796861,220.18314504323513,221.47731553480384,336321
2022-02-02,224.17063903808594,224.9751166690565,223.33117112403914,224.5553827120331,237138
2022-02-03,226.16432189941406,228.40288861206275,224.55536675182893,225.1499880363032,619741
2022-02-04,230.6064453125,231.48088202409642,225.1499687715593,227.35354501507177,826825
2022-02-07,233.6844482421875,234.97861878953884,230.64142569522429,231.16608769967334,1048595
2022-02-08,228.96250915527344,236.02796233643053,227.2835948717691,235.18851586895508,667055
2022-02-09,232.04052734375,233.99925697934316,228.08805644746965,230.78132570782418,434764
2022-02-10,232.11048889160156,236.4477038326879,231.58582682688407,233.64950615419454,691056
2022-02-11,228.78762817382812,231.79570347452747,228.05310982577404,229.452208659061,275139
2022-02-14,219.44866943359375,226.47913281634723,216.8603279476993,224.55537184261763,510584
2022-02-15,220.42799377441406,221.30243041954537,216.68540066354183,220.35803457309336,480791
2022-02-16,222.10690307617188,223.78581712892733,218.78404389629213,220.88269179937407,639949
2022-02-17,221.44232177734375,225.2199050659788,220.35802890469319,222.5266359985447,346779
2022-02-18,221.93203735351562,223.50602343403702,221.05760064211483,221.44234425571017,231662
2022-02-21,218.5042266845703,221.37238306537668,217.41991246758667,220.35802804764202,230960
2022-02-22,216.3006591796875,217.59480834820914,209.5499911348745,215.95088451823815,627968
2022-02-23,218.92396545410156,234.17413189707477,218.25938506911822,218.64412865081337,382356
2022-02-24,208.95541381835938,216.3706203617354,207.10159083396195,214.06211588669242,733004
2022-02-25,217.1051483154297,218.25940049062157,211.43879422528966,211.43879422528966,378004
2022-02-28,218.22442626953125,220.00826855624226,214.0620991358033,216.3356345024417,471318
2022-03-02,246.06646728515625,251.8377490338486,217.83964864456897,217.83964864456897,9273376
2022-03-03,238.12660217285156,260.0225103452387,235.64321043944332,251.83777414607036,8389106
2022-03-04,224.76519775390625,244.77231344592963,222.45669343690633,237.84677914637783,4485873
2022-03-07,223.47108459472656,231.3410160569966,220.70785567521844,225.32488640279465,3370332
2022-03-08,225.53472900390625,236.3777450266763,221.4773509025494,228.05311118858302,6205251
2022-03-09,221.72218322753906,230.3616009409299,221.40737746896778,229.80196997963952,1982633
2022-03-10,218.88897705078125,223.64592521618968,218.29435586153633,221.47731806347048,1670847
2022-03-11,219.06390380859375,220.42803376188346,216.3706341832977,220.39304348060014,1373085
2022-03-14,216.75537109375,220.35804598861537,216.23070907949142,218.95894728392577,855693
2022-03-15,213.71234130859375,218.15448426016883,213.36256660923436,217.4899037919646,973924
2022-03-16,216.82534790039062,219.41366790505282,215.46121801315854,215.46121801315854,1119742
2022-03-17,216.89527893066406,220.28809772780545,216.23071982205173,218.2943777048623,1297589
2022-03-21,217.8396453857422,220.14817085981448,217.31498341643717,218.25937923089626,1053117
2022-03-22,218.95899963378906,220.3580986729826,217.8747064178369,219.13388701368825,1178316
2022-03-23,217.55984497070312,220.00826766329948,216.86029562996134,219.02890285597127,1050024
2022-03-24,217.59483337402344,223.08630046006766,217.14013053155367,220.35806205669547,2043996
2022-03-25,217.41995239257812,219.23878516429411,217.07017768065407,218.9589696644657,852759
2022-03-28,216.86033630371094,219.23880023862117,216.23074604866937,219.23880023862117,959106
2022-03-29,216.75537109375,218.74909101764314,214.09707074570852,218.25939793158096,1291346
2022-03-30,217.69976806640625,218.60917368953386,216.8603003000176,216.8603003000176,722629
2022-03-31,216.9652099609375,219.8683352706477,215.6011016423883,218.6091550768253,1148619
2022-04-01,224.3105010986328,224.94009126157945,216.8253356528407,217.9445975653891,1339271
2022-04-04,227.38853454589844,228.61274605304908,224.73025524122173,226.3042414647011,797433
2022-04-05,232.84503173828125,235.0486081701657,227.38853338234122,230.85131159569846,2069155
2022-04-06,233.229736328125,234.34901949692494,228.752625001476,232.2503715611316,732422
2022-04-07,236.02792358398438,236.44765742308445,232.3203209271252,232.94991101150035,982237
2022-04-08,236.97238159179688,238.40644945757964,233.50960319590413,235.74817002637798,890129
2022-04-11,243.8279266357422,244.14273239458322,236.44768925320668,237.84678800618423,1506518
2022-04-12,238.09164428710938,243.47816189705748,235.81810872061448,243.44319296622515,712314
2022-04-13,246.55618286132812,249.56423659906474,241.62434701639174,241.65933729386225,3585186
2022-04-18,240.679931640625,245.99651066798182,239.94541340431778,245.99651066798182,543920
2022-04-19,238.8611297607422,244.84226805524247,233.0198885245711,243.79294404929144,543960
2022-04-20,243.05841064453125,244.77229360502992,239.2808273795705,239.2808273795705,534452
2022-04-21,244.70237731933594,245.47188594709314,240.8548555291039,243.02346298967274,599962
2022-04-22,241.58941650390625,247.57055600155462,238.93111567829686,244.42258335046478,1924985
2022-04-25,225.8495330810547,239.59567482696386,225.1499836655015,239.59567482696386,1840008
2022-04-26,225.9194793701172,229.24233890393296,221.232490014577,225.989417228829,1762087
2022-04-27,222.56161499023438,225.81451510386137,220.0432331334243,222.59660526585267,1364198
2022-04-28,224.9401092529297,226.65401388500032,220.74281269950376,225.95446445942935,1015521
2022-04-29,225.18496704101562,227.1437183393381,222.17691290061134,225.95447571719393,838605
2022-05-02,226.1992645263672,230.0117953028219,221.0925419603992,225.14994060372925,699894
2022-05-04,220.9526824951172,227.3535552422261,219.65851183402765,226.199303000707,612426
2022-05-05,217.55984497070312,224.52036945050483,216.96522376136227,222.59660876346484,548685
2022-05-06,213.22267150878906,216.47559364742432,210.80923862840046,214.13209863571348,741272
2022-05-09,216.19569396972656,217.87462930134714,210.98406470251544,212.66297868558647,625988
2022-05-10,210.52940368652344,215.98588055048253,209.55001743271467,213.39753919150868,562023
2022-05-11,206.68186950683594,212.38319259161668,200.77066880232894,209.96973873035583,873285
2022-05-12,200.1760711669922,205.17784547275707,199.4765217158767,204.51328630333037,548950
2022-05-13,199.0567626953125,206.0522563250694,197.9724697221211,202.16976589997526,415655
2022-05-16,197.44781494140625,201.68008020320912,195.13931049834162,199.1617194829761,448904
2022-05-17,205.527587890625,207.2764612435015,198.84690022205749,200.4208862396463,821541
2022-05-18,203.56886291503906,208.46570841471353,203.11416010263684,207.7661590576172,371423
2022-05-19,199.68637084960938,203.35900494359603,197.7626101337116,200.70070459976975,339233
2022-05-20,205.42269897460938,207.66126583305714,202.93930687886282,203.67382528787076,591646
2022-05-23,209.34014892578125,209.86481095316415,200.21103818873962,204.26841599441312,741139
2022-05-24,206.6468963623047,213.32760619593202,204.47828886998298,209.8648279945994,365786
2022-05-25,213.01280212402344,222.45671945957127,203.00925378208714,206.7168572336582,5949768
2022-05-26,209.30516052246094,220.3580309981879,206.4370041032506,216.51050982202906,1752641
2022-05-27,207.2764892578125,211.96347901640905,206.64689903539548,211.5437450852795,439604
2022-05-30,208.675537109375,209.58496396256572,207.5212850923919,209.3750863740374,247360
2022-05-31,210.52940368652344,213.01279555505081,207.06662556418732,208.36079624367426,382712
2022-06-01,216.86033630371094,218.0145886627131,211.99845893425388,212.6630394720262,708301
2022-06-02,213.9221954345703,216.86031141902353,212.90786162577456,216.16076202734925,264475
2022-06-03,209.6549835205078,215.88096949881694,209.06036220463747,215.0415016001111,344104
2022-06-06,209.54998779296875,210.77419908851766,207.5212990586264,209.51501886680194,154736
2022-06-07,211.12400817871094,214.7616737324941,209.79486853932818,209.79486853932818,607057
2022-06-08,208.25584411621094,211.8585188966198,207.9060694511508,211.82352862098298,261209
2022-06-09,204.5832061767578,209.86479497760723,203.88365686016581,206.5069667973859,514985
2022-06-10,202.6244659423828,208.43073838472785,201.365285645685,204.58321694103196,1034256
2022-06-13,196.25857543945312,201.47022700379918,193.2505215618039,198.70699833706874,586014
2022-06-14,193.95005798339844,200.84062337533237,189.64783373517233,193.35543676405453,589705
2022-06-15,196.50341796875,202.2397314649365,194.5796571600787,195.87382779198637,543382
2022-06-16,192.41102600097656,203.46391772571582,188.87831058319253,198.6720007615803,969370
2022-06-17,185.9752197265625,193.04067321994913,183.91154037428498,192.27116457934287,543481
2022-06-20,180.27389526367188,187.82902051013264,177.3007995347651,187.47924579782324,584569
2022-06-21,184.36624145507812,186.88462364161762,180.51871963770097,181.25325933924182,634830
2022-06-22,173.2084503173828,183.45684562197866,171.56450481902866,183.2819582572294,668130
2022-06-23,175.1322021484375,176.4613417811416,172.08915789161878,173.6281644858754,395882
2022-06-24,172.47389221191406,179.6092933574726,171.45954780200455,176.5662494534682,798772
2022-06-27,172.15911865234375,176.1115686543187,171.59947697459475,174.887357154239,735020
2022-06-28,175.726806640625,176.6362229928694,172.15911111543406,172.36896739541018,298402
2022-06-29,177.3357696533203,179.78419250849436,173.8380227173574,175.23712149174256,491018
2022-06-30,174.43263244628906,178.69987702178022,173.87299083863957,177.33575794169926,249341
2022-07-01,173.1734619140625,174.18780644323397,171.63445531729096,172.08915817283355,310474
2022-07-04,173.38331604003906,176.98599103446892,171.94923769324444,173.80303925847994,332384
2022-07-05,173.90798950195312,176.11156589789624,173.48825558164157,173.73310214753613,277978
2022-07-06,172.82366943359375,174.18778853424772,169.32592267587793,173.41827997783986,356748
